"18/12/2024","32118","1","ACETO DI VINO LT 1","10057"
"18/12/2024","32118","13","ARACHIDI SALATI CAMEO GR 300","11006"
"18/12/2024","32118","1","CAFFE LAVAZZA QUALITA' ROSSA GR 250","16675"
"18/12/2024","32118","12","CAFF� LAVAZZA CREMA E GUSTO GR 250","17617"
"18/12/2024","32118","1","CAMOMILLA STAR 20 FILTRI","16794"
"18/12/2024","32118","1","CIPSTER ORIGINAL GR 85","14028"
"18/12/2024","32118","1","CORN FLAKES KELLOGS EXTRA CIOCCOLATO GR 375","17195"
"18/12/2024","32118","4","CRACKER MULINO BIANCO GR 500","16704"
"18/12/2024","32118","13","FARINA BARILLA TIPO 00 KG 1","16709"
"18/12/2024","32118","1","FETTE BISCOTTATE MULINO BIANCO INTEGRALI GR 315","12295"
"18/12/2024","32118","13","KETCHUP HEINZ 250 GR","17052"
"18/12/2024","32118","19","MAIONESE TOP DOWN HEINZ 215 GR","18447"
"18/12/2024","32118","1","MANDORLE SGUSCIATE LIFE GR 200","18351"
"18/12/2024","32118","2","OLIO EXTRA VERGINE OLIVA LEVANTE LT 1","10069"
"18/12/2024","32118","12","OLIO SEMI DI MAIS LT 1","16909"
"18/12/2024","32118","9","PAN CARR� MULINO BIANCO GR 285","16544"
"18/12/2024","32118","1","PAPRIKA PICCANTE VASO PET GR 32","17344"
"18/12/2024","32118","1","PEPE NERO MACINATO GR 25","17184"
"18/12/2024","32118","2","PISTACCHI NOI&VOI 250 GR","18356"
"18/12/2024","32118","2","POLENTA ISTANTANEA VALSUGANA GR 375","16869"
"18/12/2024","32118","16","UOVA  X 6","33120"
"18/12/2024","32118","16","ZUCCHERO KG 1","10055"
"18/12/2024","32118","2","ACQUA FERRARELLE LT 1,5X6","17350"
"18/12/2024","32118","12","ARANCIATA FANTA LT 1.5","11128"
"18/12/2024","32118","9","ARANCIATA SAN BENEDETTO LT 1.5","11095"
"18/12/2024","32118","30","COCA COLA LT 1.50","18716"
"18/12/2024","32118","8","SPRITE LT 1.5","11665"
"18/12/2024","32118","2","SUCCHI DI FRUTTA YOGA ACE LT 1","17635"
"18/12/2024","32118","2","SUCCHI DI FRUTTA YOGA PESCA LT 1","18643"
"18/12/2024","32118","1","SUCCHI FRUTTA TRIS YOGA ML 200 X 3","19027"
"18/12/2024","32118","1","THE IN BOTTIGLIA SAN BENEDETTO LIMONE LT 1.5","17319"
"18/12/2024","32118","6","THE IN BOTTIGLIA SAN BENEDETTO PESCA LT 1.5","17320"
"18/12/2024","32118","8","ASCIUGATUTTO ECO X 2","72805"
"18/12/2024","32118","4","BICCHIERI 200 BIOEGRADABILE PZ 50","71972"
"18/12/2024","32118","1","PANNO PAVIMENTI MICROFIBRA","71345"
"18/12/2024","32118","1","PIATTI FONDI BIO PZ 20","71890"
"18/12/2024","32118","1","PIATTI PIANI BIO PZ 25","73855"
"18/12/2024","32118","36","BOMBOLETTA GAS GR 190","73556"
"18/12/2024","32118","1","ADESIVO PER DENTIERE POLIDENT GR 40","72866"
"18/12/2024","32118","1","BAGNO SCHIUMA DOVE ML 700 ORIGINAL","74279"
"18/12/2024","32118","2","BAGNO SCHIUMA NIDRA ML 750","72806"
"18/12/2024","32118","2","COLLUTTORIO ORAL B ML 500","72790"
"18/12/2024","32118","1","DENTIFRICIO COLGATE CLASSICO GR 75","72731"
"18/12/2024","32118","1","DEODORANTE DOVE ROLL-ON","72889"
"18/12/2024","32118","2","DEODORANTE INFASIL VAPO ML 75","73175"
"18/12/2024","32118","2","RASOI GILLETTE BLU 3 X 4","72796"
"18/12/2024","32118","1","RASOI RICAMBI GILLETTE MATCH 3X5","73270"
"18/12/2024","32118","1","SAPONETTA DOVE X 2 GR 200","72825"
"18/12/2024","32118","1","SHAMPOO PANTENE ML 225","72985"
"18/12/2024","32118","1","SPAZZOLINO ORAL B","72815"
"18/12/2024","32118","2","BISCOTTI BALOCCO CIAMBELLE GR 700","17376"
"18/12/2024","32118","1","BISCOTTI BALOCCO CRUSCHELLE INTEGRALI GR 700","17421"
"18/12/2024","32118","3","BISCOTTI BALOCCO GOCCIOLOTTI GR 700","17428"
"18/12/2024","32118","2","BISCOTTI GRANCEREALI FRUTTA MULINO BIANCO GR 250","16694"
"18/12/2024","32118","3","BISCOTTI GRANCEREALI MULINO BIANCO GR 250","12681"
"18/12/2024","32118","3","BISCOTTI MULINO BIANCO PAN DI STELLE GR 350","16217"
"18/12/2024","32118","1","BISCOTTI RINGO PAVESI VANIGLIA GR.165","11951"
"18/12/2024","32118","2","BUONDI MOTTA CIOCCOLATO GR 276","17460"
"18/12/2024","32118","1","CACAO PERUGINA AMARO GR 75","16708"
"18/12/2024","32118","5","CARAMELLE FRUITTELLA BUSTA GR 90","16902"
"18/12/2024","32118","4","CIOCCOLATA IN BARRA NOVI FONDENTENERO GR 100","16739"
"18/12/2024","32118","1","CORNETTI MULINO BIANCO ALBICOCCA GR 300","16788"
